award_uid,score,tier,rationale,drivers,scored_at,scorer_model,llm_cache_key,skills_version
b7bcdf70dfcfa83b,31,routine,Miltrain JV modification expanding Navy/Marine Corps training curriculum services; $70M increment on $160M total contract is routine sustainment without listed awardee involvement.,"[""ceiling_not_revenue"", ""sustainment"", ""modification_on_poc""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
b809b08dc351839e,18,routine,ADCO Medical Suppliers asterisked small-business seat in DLA medical equipment pool with shared $51M ceiling; typical medical spares sustainment.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
b814e6cf82b5fc80,42,notable,"Action Manufacturing sole-source award of $712.5M IDIQ ceiling for M739A1 fuze production; sole-source and sole bid signal schedule pressure on munitions, but ceiling format and no listed competitor read-through limit to notable.","[""sole_source"", ""ceiling_not_revenue"", ""munitions""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
b8aaa15a8382fe2e,24,routine,"Tote Maritime Alaska modification to Universal Services Contract shipping pool; $800M shared ceiling on $2.33B cumulative vehicle is routine logistics sustainment, no listed awardee.","[""ceiling_not_revenue"", ""multi_award_pool"", ""sustainment""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
b93ad9ac7479d7d9,26,routine,"IAG Engine Center multi-award seat for KC-46 aircraft parts repair with $471M shared ceiling across 28 competitors; routine supply chain for known platform, no listed awardee.","[""ceiling_not_revenue"", ""multi_award_pool"", ""sustainment""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
ba5ea72f025408d2,35,routine,Concurrent Technologies modification to shared Marine Corps Installations Command support contract; $96.7M increment on $198M IDIQ is routine professional services sustainment without listed prime exposure.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""sustainment""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
bb20ac36f4e1d05c,38,routine,"Conti Federal Services competitive design-build award for B-21 shelter construction; $44M is within normal range for Air Force facility work, and awardee has $450M in prior awards this window so this is incremental on known vehicle.","[""construction"", ""small_vs_program""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
bb5246be9701bc7d,48,notable,"Stantec GS multi-award A/E pool ceiling of $249M shared across 13 competitors for Army engineering services; STN (parent) holds $319M in same window, indicating competitive positioning but ceiling format limits impact.","[""ceiling_not_revenue"", ""multi_award_pool"", ""size_vs_revenue""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
bc7b504059ab1a7d,75,alert,"Northrop Grumman (NOC) awarded $1.20B definitive order for three E-2D Advanced Hawkeye Block II aircraft with production and support; material new production contract on established platform, moving real revenue in a single definitized line.","[""program_of_record"", ""production_award"", ""size_vs_revenue""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
bcde0e23fef8d0cd,34,routine,"Torch Technologies multi-award seat for $920M shared aerospace/ground equipment modernization IDIQ with 66 competitors; same ceiling as Lockheed Martin award in this batch, so routine split option value.","[""ceiling_not_revenue"", ""multi_award_pool"", ""high_competition""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
bcff4fcaf638f15f,29,routine,Hesco Bastion multi-award DLA expeditionary barrier systems pool with $200M shared ceiling across 11 competitors; routine logistics supply with UK-based vendor and no listed prime read-through.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""sustainment""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
bdc61999698511e8,32,routine,HDT Expeditionary Systems multi-award Navy seat for gas-particulate filter sets; $53M shared ceiling across unspecified field is routine component supply.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""sustainment""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
beff15032fd30c70,36,routine,Continental Tide Defense asterisked small-business multi-award seat for Navy hull/mechanical services with $112.8M shared ceiling across 8 competitors; routine maritime maintenance contract without listed prime exposure.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
bf17c9a357d0a64c,52,notable,"Johns Hopkins APL awarded $199.3M for Sentinel program research and engineering support; material new R&D contract on established missile program, with APL holding $211.4M already this window indicating sustained program momentum.","[""program_of_record"", ""research_engineering"", ""size_vs_revenue""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
bf1e9026b81f36cf,26,routine,SupplyCore small-business IDIQ ceiling for water purification parts logistics; $88.8M shared ceiling on DLA supply contract is routine sustainment.,"[""ceiling_not_revenue"", ""small_business"", ""sustainment""]",2026-09-02 20:49:21,claude-haiku-4-5,896c4075180270b518add70a541a99aa68b18e686eb81978fd2e7f05fb42094f,sk-5d396ec5
bf9a3eb6b77c5cf1,35,routine,"L3Harris (LHX) is being awarded a $42.7M IDIQ ceiling as one holder of a multi-year towed-array vehicle; the ceiling is not booked revenue and sits at the 40th percentile, with three other L3 awards in the window already totalling $77M.","[""ceiling_not_revenue"", ""sustainment"", ""percentile_low""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c0478eeb8d238528,72,alert,"RTX (RTX) receives a $536M modification on the TOW Weapon System, meaningful incremental revenue on a programs-of-record at the 88th percentile, signalling continued production momentum on this established platform.","[""size_vs_revenue"", ""modification_expansion"", ""existing_program""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c05d07f6cc21e0fc,28,routine,Lockheed Martin (LMT) is awarded $126.9M in spare parts for HH-60W Lot Five under an existing $6.4B cumulative program; this is routine sustainment of a known platform.,"[""sustainment"", ""spares"", ""known_program""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c0dd9af0b4be248b,45,notable,"Leonardo DRS (DRS) wins production of up to 55 Joint Tactical Terminal Transceiver units with sole bid (one bid received), a competitive industrial base signal on a platform upgrade for Super Hornet and Growler aircraft.","[""sole_source_indicator"", ""production_new_units"", ""incumbency_signal""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c0f7c3369a1f9a4b,15,routine,"Tabcon (unlisted) receives one of 40 shares of a $450M roofing-services ceiling under an Air Force facilities pool; realistic share is negligible, work is sustainment, and awardee is not publicly held.","[""ceiling_not_revenue"", ""multi_award_shared"", ""roofing_sustainment""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c1051beb690e3761,18,routine,"Intuitive (unlisted) receives one of 66 shares of a $920M aerospace-equipment IDIQ ceiling across a decade; realistic share too small and early-stage to affect any listed investor, even at 92nd percentile headline.","[""ceiling_not_revenue"", ""multi_award_shared"", ""early_stage_program""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c1376dcea3cbbc43,42,notable,"Environmental Chemical (unlisted) wins a $66.4M new construction award for a Marine Corps maintenance complex with four bids received, a straightforward build project with no read-through to a listed company.","[""construction_new"", ""competitive_bid"", ""unmapped_awardee""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c1429d64e1740763,25,routine,"Boeing (BA) receives a $49.5M IDIQ ceiling on ALCM controller remanufacture sustainment; the ceiling is immaterial against a $136B window total for Boeing awards already announced, and work is legacy platform support.","[""ceiling_not_revenue"", ""sustainment"", ""size_vs_large_awardee""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c146b6ac26661b08,30,routine,Undisclosed-value AARGM technology R&D IDIQ; supports LHX's anti-radiation missile franchise but carries no quantifiable backlog.,"[""ceiling_not_revenue"", ""no_dollar_value"", ""incumbent_retained""]",2026-09-02 20:49:24,claude-opus-5,c9e1ca84e93ff3b9702ca3d8e35774eb1295e399023772cb4b3f98cad80a0012,sk-5d396ec5
c16980b50dc54b51,48,notable,Accenture (ACN) receives one of 29 shares of a $300M healthcare-IT IDIQ ceiling as part of its existing $591.6M contract portfolio with the DoD; realistic share is modest but the work sits on the federal health-systems modernization path.,"[""ceiling_not_revenue"", ""multi_award_shared"", ""health_systems_modernization""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c1fb0cb5f759a750,22,routine,"Southern Aire (unlisted, small-business setaside) receives one of 25 shares of a $193M construction IDIQ ceiling; realistic share is negligible and awardee is not publicly held.","[""ceiling_not_revenue"", ""multi_award_shared"", ""small_business_setaside""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c2636711918a20af,20,routine,"RTX (RTX) is awarded $15.1M in F/A-18 spare parts from DLA, a routine sustainment order at the 17th percentile that is noise against RTX's $1.98B window total and $70B+ annual revenue.","[""sustainment"", ""spares"", ""size_vs_revenue"", ""low_percentile""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c27ed9dedf335134,24,routine,US Ocean (unlisted) receives one of an unstated number of shares of an $800M modification to an ocean-transport ceiling under Universal Services Contract-10; this is logistics sustainment with no listed read-through.,"[""ceiling_not_revenue"", ""multi_award_shared"", ""logistics_sustainment""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c291fdde2b71c71f,32,routine,"Booz Allen Hamilton (BAH) wins a $13.7M cybersecurity implementation order for TRANSCOM at the 14th percentile; work is small, localized to one command, and does not signal a shift in the federal IT security posture.","[""sustainment"", ""cybersecurity_small_scope"", ""low_percentile""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c2a5f5b85bc791db,20,routine,STS Component Solutions (unlisted) receives one of 28 shares of a $471M KC-46 aircraft-parts repair IDIQ; realistic share is negligible and awardee is not publicly held.,"[""ceiling_not_revenue"", ""multi_award_shared"", ""parts_repair""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c2cbcb5fb1dd6d2a,34,routine,"General Dynamics (GD) exercises a $14M option on Mining Expendable Delivery Unmanned Submarine Asset prototypes, a small R&D continuation at the 14th percentile on a niche undersea program.","[""option_exercise"", ""research_prototype"", ""low_percentile""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c3ad75b3be1d6681,36,routine,"Lockheed Martin (LMT) receives a $29.4M award for MMSC-1 ship maintenance support under a Saudi Arabia Foreign Military Sale, small incremental FMS work on an established support contract.","[""fms"", ""maintenance_support"", ""low_percentile"", ""existing_program""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c5cf508134ddf911,18,routine,"Topside Contracting (unlisted) receives one of 40 shares of a $450M roofing-services ceiling at Air Force installations; realistic share is negligible, work is facilities sustainment, and awardee is not publicly held.","[""ceiling_not_revenue"", ""multi_award_shared"", ""roofing_sustainment""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c5da59fa4326d28f,24,routine,Foss International (unlisted) receives one of an unstated number of shares of an $800M modification to an ocean-transport ceiling under Universal Services Contract-10; this is logistics sustainment with no listed read-through.,"[""ceiling_not_revenue"", ""multi_award_shared"", ""logistics_sustainment""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c5e30bc28522d8f1,58,notable,"BAE Systems (BA) wins a $149.8M ship-maintenance award for USS Boxer with three bids received, a competitive platform-support order that confirms BAE's incumbency on Navy surface combatant maintenance and extends its backlog.","[""platform_support_win"", ""competitive_bid"", ""ship_maintenance"", ""cumulative_context""]",2026-09-02 20:49:21,claude-haiku-4-5,ff3f750fc5a11265cda6872a727aec3c63afdb54546708de4b103fbcd493d44c,sk-5d396ec5
c5e4b39c6a3e138b,24,routine,"$10.1M GPS control segment work for LMT is sustainment on a known space program, immaterial against a $70B+ revenue company.","[""size_vs_revenue"", ""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c6222e5f80edef86,41,notable,$54M modification on a shared $380M Navy construction pool confirms incumbent position in NAVFAC Northwest waterfront work.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""incumbent_retained""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c666a06db8b10671,35,routine,$43.3M BOA for vehicle spares and diminishing-source support under OSK's existing MTVR position adds backlog but is routine sustainment.,"[""size_vs_revenue"", ""sustainment"", ""incumbent_retained""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c673ca13267be8a2,29,routine,"Solute receives $278M share of a $400M shared IDIQ ceiling with 50 competitors; realistic individual take is ~$8M annually, a ceiling not revenue.","[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c678b7335c3c5b42,32,routine,"$36.4M IDIQ ceiling for LHX subsidiary's robotic system software maintenance is a sole-source sustainment contract, not booked revenue.","[""ceiling_not_revenue"", ""sole_source"", ""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c6824a2d98bba781,18,routine,"$10.8M sole-source tactical comms equipment for LHX is a small replenishment order, immaterial against a $15B+ revenue parent.","[""size_vs_revenue"", ""sole_source""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c69c1c87a71fd974,27,routine,"PCI Aviation's $920M share of a shared $920M IDIQ ceiling with 66 competitors is a ceiling, not revenue; realistic annual take per awardee is ~$14M.","[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c6b295189b97b119,52,notable,"$74.6M mod for five SPN-50 radar units is definitive low-rate production, confirming Saab's naval radar position against SAAB-B's $15B revenue.","[""size_vs_revenue"", ""incumbent_retained""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c714ab871eceb763,32,routine,$53M jetty repair at Indian River Inlet is a one-off construction project with no listed equity read-through and sole-source award.,"[""sole_source"", ""singularity""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c749ff3127f64c5f,28,routine,"Blue Frog's $450M share of a shared $450M roofing IDIQ with 40 competitors and small-business set-aside is a ceiling, not revenue; individual realistic take is ~$11M annually.","[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c7771e7856d99698,35,routine,$27M modification on a shared $127M Navy facilities IDIQ is a continuation of low-value multi-discipline work across NAVFAC Northwest.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c7d6bccc23b121d1,54,notable,"$117.8M production contract for MQ-25 Aircraft Laydown Facilities at Norfolk represents a new, discrete construction win in a high-priority naval aviation program.","[""new_program_of_record"", ""competitive_win""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c7e02b597f8d9f14,22,routine,"$17.3M sole-source F-16 hydraulic drive unit delivery order for MOG is spares sustainment under an existing agreement, immaterial against $3B+ parent revenue.","[""size_vs_revenue"", ""sole_source"", ""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c829b2bf1056890a,42,notable,"$446.7M IDIQ ceiling for Army Persistent Surveillance Systems-Tethered is a strategic ISR program with only 2-of-10 competitors selected, signaling competitive narrowing.","[""new_program_of_record"", ""ceiling_not_revenue"", ""competitive_win""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c8374b5233d024ff,28,routine,"$22M Space Data Networking Phase II mod for LMT is a small research continuation on a known program, immaterial against a $70B+ revenue company.","[""size_vs_revenue"", ""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c8597235804fe5ba,61,notable,"$992.4M IDIQ ceiling for Torch Technologies' RDT&E advisory services at Eglin AFB is a strategic research program, though ceiling size requires the caveat that realized revenue will be shared with competing task order holders.","[""ceiling_not_revenue"", ""new_program_of_record""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c86485e5fae570aa,68,notable,"$439.4M ATACMS production order for LMT is a significant definitized procurement on a tactical missile program of record, though sole-source and against $70B+ revenue base limits the swing.","[""size_vs_revenue"", ""incumbent_retained"", ""sole_source""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c875f41f9e956cf9,20,routine,$16.1M sustainment mod for GD's Abrams support is routine spares against a $1.2B cumulative contract and a $40B+ parent company.,"[""size_vs_revenue"", ""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c94d83c5f26be061,38,routine,$54M modification on a shared $380M Navy construction pool is a continuation of incumbent NAVFAC work with no competitive shift or new scope signal.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""incumbent_retained""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
c9ecf4976639e39a,29,routine,"$35.8M IDIQ ceiling for Advanced Capability-3 software support is a sole-source research continuation for LMT, a ceiling with small realistic annual take against $70B+ revenue.","[""ceiling_not_revenue"", ""sole_source"", ""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,6c2217fc9b041709fc83a7845ddf5660f4a13468885462cb11ef1ecd2d8cd33a,sk-5d396ec5
ca3abf56fb87674b,28,routine,Ceiling contract for Navy propeller depot work shared among unspecified awardees; unlisted contractor with no read-through to a traded company.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
ca86548bb0b6a8d4,42,notable,"Option exercise on an existing Navy countermeasures program adds $40.9M incremental revenue to BAE Systems (BA), confirming program continuation with sole incumbent status (1 of 1 bid received).","[""incumbent_retained"", ""option_exercise""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cb0f46c901022e3b,24,routine,Multi-award small-business construction ceiling shared among 25 bidders; the $193M divided across many competitors with no read-through to a listed prime.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business_setaside""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cb1a7412a88c44df,45,notable,"Boeing (BA) awarded $109M for F/A-18 outer wing panels as sole bidder (1 of 1), confirming production-run continuation on a major platform already in BA's backlog.","[""incumbent_retained"", ""sole_source""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cb343661f020a0b3,35,routine,Multi-award IDIQ ceiling for Navy petroleum services shared among 14 competitors; even AECOM's (ACM) share of $145M distributed ceiling is routine sustainment work.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cb8c67b9ab4a1c8b,26,routine,"Multi-award Navy construction ceiling of $700M shared across 13 bidders for marine facilities; unlisted contractor, no traded-company signal.","[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cb9440c2f56c205b,30,routine,Boeing (BA) awarded $18.8M for F-18 distributed-target-processor repair as sole bidder; small increment on an already-large program ($136.4B in window).,"[""incumbent_retained"", ""sole_source"", ""size_vs_revenue""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cc503417e5aee98d,32,routine,"IDIQ ceiling for Air Force aircraft parts and support shared across 3 bidders; unlisted contractor, no visible read-through to a traded prime.","[""ceiling_not_revenue"", ""new_award""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cc6166211e01c278,35,routine,"$27.8M Fort Hood chilled-water plant construction for unlisted firm; small, one-time facility work with no leverage to any listed company.","[""sustainment""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cc9f273180d5b8f5,28,routine,Multi-award environmental services ceiling of $249M shared among 24 small-business bidders for Army; unlisted contractor with no read-through.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business_setaside""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cd07fcc43ecffc4b,25,routine,Multi-award Air Force roofing ceiling of $450M shared among 40 small-business competitors; routine facilities maintenance with no listed-company angle.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business_setaside""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cd948a489f7ac0d3,29,routine,Multi-award Navy engineering and operations ceiling of $278M shared among 50 bidders; unlisted contractor on IDIQ development work.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
ce131bd439b903c8,25,routine,Multi-award Air Force roofing ceiling of $450M shared among 40 competitors; routine facilities maintenance with no material angle.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cea596f4e2ec9b18,26,routine,Multi-award healthcare-IT services ceiling of $300M shared among 29 bidders; unlisted consultant with no traded-company signal.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cf22371272823a41,35,routine,Multi-award Navy petroleum services ceiling shared among 14 competitors; Aptim's portion of $145M is sustainment-level IDIQ work.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cf29bfbdcfdf9011,27,routine,"Multi-award Air Force aerospace equipment ceiling of $920M shared among 66 bidders across a decade-long vehicle; unlisted winner, routine IDIQ ceiling.","[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cf31d3afdc53054b,48,notable,"$418.5M firm-price contract for USS Enterprise decommissioning and nuclear waste handling is a specialized, first-of-kind program of record with schedule visibility and regulatory complexity; unlisted contractor but material signal of Navy nuclear-vessel disposition authority and budget.","[""new_program_of_record"", ""unique_scope""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
cf35278d0e72ac94,38,routine,$42M P00019 modification to Northrop Grumman (NOC) on AN/APR-39 radar-warning-receiver production; incremental sustainment on an existing platform.,"[""sustainment"", ""modification""]",2026-09-02 20:49:22,claude-haiku-4-5,d76b6a2175ce33860cc29d75ea4ecb956987f758cfb4f0b5afa25e81bf19ae8e,sk-5d396ec5
